alpha	PeK	Bint	tausupg	perc
0.25	0.154508	0.000203787	0.00198625	0.102599
0.125	0.309017	0.000407447	0.00395371	0.103054
0.0625	0.618034	0.000813886	0.00776209	0.104854
0.03125	1.23607	0.00161981	0.0144988	0.11172
0.015625	2.47214	0.00317921	0.0235564	0.134962
0.0078125	4.94427	0.00595705	0.0308185	0.193294
0.00390625	9.88854	0.0100042	0.0347209	0.288132
0.00195312	19.7771	0.0144488	0.036674	0.393981
